destination,origin,year,migration_stock
phl,jpn,2005,5057
phl,jor,2005,41
phl,ken,2005,222
phl,kwt,2005,45
phl,lao,2005,430
phl,lbn,2005,113
phl,lby,2005,35
phl,mys,2005,255
phl,mex,2005,84
phl,mmr,2005,269
phl,npl,2005,498
phl,nld,2005,185
phl,nzl,2005,84
phl,nga,2005,259
phl,nor,2005,951
phl,omn,2005,346
phl,pak,2005,997
phl,plw,2005,959
phl,png,2005,301
phl,per,2005,414
phl,pol,2005,60
phl,prt,2005,66
phl,pri,2005,43
phl,qat,2005,101
phl,kor,2005,1478
phl,rou,2005,124
phl,rus,2005,64
phl,sau,2005,709
phl,sgp,2005,186
phl,zaf,2005,689
phl,esp,2005,67
phl,lka,2005,122
phl,sdn,2005,18
phl,sur,2005,106
phl,swe,2005,97
phl,che,2005,298
phl,syr,2005,21
phl,tha,2005,97
phl,tls,2005,1389
phl,tun,2005,195
phl,tur,2005,746
phl,are,2005,366
phl,gbr,2005,27198
phl,usa,2005,29119
phl,vnm,2005,486
sgp,aus,2005,6466
sgp,bgd,2005,47991
sgp,can,2005,2339
sgp,chn,2005,299651
sgp,hkg,2005,52509
sgp,mac,2005,13897
sgp,ind,2005,83963
sgp,idn,2005,91090
sgp,mys,2005,818337
sgp,nzl,2005,2514
sgp,pak,2005,73468
sgp,phl,2005,8195
sgp,lka,2005,6850
sgp,tha,2005,10010
sgp,usa,2005,9340
tha,afg,2005,10
tha,aus,2005,1402
tha,bgd,2005,1567
tha,khm,2005,369213
tha,can,2005,773
tha,chn,2005,33311
tha,civ,2005,8
tha,prk,2005,0
tha,cod,2005,8
tha,dnk,2005,497
tha,egy,2005,0
tha,eth,2005,0
tha,fra,2005,1237
tha,deu,2005,2247
tha,ind,2005,8371
tha,idn,2005,564
tha,irn,2005,16
tha,irq,2005,54
tha,ita,2005,591
tha,jpn,2005,8458
tha,lao,2005,539966
tha,lbr,2005,0
tha,mys,2005,1209
tha,mmr,2005,1150168
tha,npl,2005,12472
tha,nld,2005,500
tha,nzl,2005,1963
tha,nor,2005,709
tha,pak,2005,2462
tha,phl,2005,1195
tha,prt,2005,306
tha,kor,2005,1015
tha,rwa,2005,2
tha,sau,2005,0
tha,sgp,2005,713
tha,som,2005,68
tha,lka,2005,8375
tha,pse,2005,8
tha,sdn,2005,0
tha,swe,2005,634
tha,che,2005,901
tha,tgo,2005,0
tha,tur,2005,0
tha,uga,2005,0
tha,gbr,2005,951
tha,usa,2005,3939
tha,vnm,2005,7172
tha,yem,2005,0
tha,zwe,2005,0
tls,aus,2005,522
tls,bgd,2005,130
tls,bra,2005,192
tls,chn,2005,1172
tls,cub,2005,107
tls,idn,2005,5666
tls,mys,2005,169
tls,nzl,2005,175
tls,pak,2005,240
tls,phl,2005,731
tls,prt,2005,327
tls,sgp,2005,73
tls,tha,2005,152
tls,usa,2005,70
tls,vnm,2005,204
vnm,aus,2005,36
vnm,bgd,2005,4129
vnm,khm,2005,2357
vnm,can,2005,544
vnm,chn,2005,2661
vnm,prk,2005,867
vnm,fra,2005,145
vnm,ind,2005,1143
vnm,idn,2005,5861
vnm,jpn,2005,809
vnm,lao,2005,4941
vnm,mys,2005,90
vnm,mmr,2005,7834
vnm,npl,2005,1375
vnm,pak,2005,338
vnm,phl,2005,80
vnm,kor,2005,639
vnm,sgp,2005,1220
vnm,lka,2005,151
vnm,tha,2005,8148
vnm,gbr,2005,2803
vnm,usa,2005,1812
aia,can,2005,50
aia,dom,2005,560
aia,guy,2005,328
aia,jam,2005,398
aia,msr,2005,245
aia,kna,2005,774
aia,gbr,2005,358
aia,usa,2005,390
aia,vir,2005,348
atg,aia,2005,35
atg,abw,2005,5
atg,aus,2005,7
atg,bhs,2005,2
atg,brb,2005,266
atg,blz,2005,12
atg,bmu,2005,12
atg,bes,2005,10
atg,vgb,2005,86
atg,can,2005,382
atg,chn,2005,118
atg,cub,2005,18
atg,nld_curacao,2005,17
atg,dma,2005,4180
atg,dom,2005,1572
atg,egy,2005,9
atg,eth,2005,80
atg,fra,2005,37
atg,guf,2005,5
atg,deu,2005,73
atg,gha,2005,27
atg,grd,2005,170
atg,glp,2005,67
atg,guy,2005,5702
atg,hti,2005,29
atg,hnd,2005,7
atg,ind,2005,70
atg,ita,2005,64
atg,jam,2005,3515
atg,jpn,2005,18
atg,lbn,2005,49
atg,mtq,2005,5
atg,mex,2005,5
atg,msr,2005,1003
atg,nld,2005,14
atg,nzl,2005,11
atg,nga,2005,36
atg,pak,2005,0
atg,pri,2005,47
atg,kna,2005,420
atg,lca,2005,596
atg,vct,2005,809
atg,sxm,2005,21
atg,zaf,2005,40
atg,esp,2005,11
atg,sur,2005,40
atg,syr,2005,215
atg,tto,2005,634
atg,tca,2005,6
atg,gbr,2005,876
atg,usa,2005,2313
atg,vir,2005,627
atg,ven,2005,35
abw,bes,2005,249
abw,chn,2005,855
abw,col,2005,8243
abw,nld_curacao,2005,2063
abw,dma,2005,115
abw,dom,2005,3903
abw,grd,2005,263
abw,guy,2005,289
abw,hti,2005,1288
abw,ind,2005,238
abw,jam,2005,719
abw,nld,2005,4056
abw,nic,2005,90
abw,per,2005,1019
abw,phl,2005,863
abw,prt,2005,174
abw,vct,2005,120
abw,sxm,2005,589
abw,sur,2005,1285
abw,tur,2005,11
abw,usa,2005,638
abw,ven,2005,3074
bhs,atg,2005,11
bhs,arg,2005,56
bhs,aus,2005,71
bhs,aut,2005,30
bhs,brb,2005,164
bhs,bel,2005,24
bhs,blz,2005,27
bhs,bmu,2005,25
bhs,bwa,2005,7
bhs,bra,2005,80
bhs,vgb,2005,8
bhs,bgr,2005,10
bhs,can,2005,1399
bhs,cym,2005,15
bhs,chl,2005,20
bhs,chn,2005,126
bhs,hkg,2005,25
bhs,col,2005,106
bhs,cri,2005,58
bhs,cub,2005,240
bhs,dnk,2005,26
bhs,dma,2005,58
bhs,dom,2005,177
bhs,ecu,2005,28
bhs,egy,2005,18
bhs,slv,2005,36
bhs,est,2005,8
bhs,swz,2005,6
bhs,fra,2005,137
bhs,deu,2005,244
bhs,gha,2005,55
bhs,grc,2005,70
bhs,grd,2005,28
bhs,gtm,2005,21
bhs,guy,2005,957
bhs,hti,2005,23047
bhs,hnd,2005,27
bhs,ind,2005,391
bhs,idn,2005,18
bhs,irl,2005,62
bhs,ita,2005,120
bhs,jam,2005,5349
bhs,jpn,2005,36
bhs,ken,2005,12
bhs,mex,2005,103
bhs,nld,2005,40
bhs,nzl,2005,21
bhs,nic,2005,8
bhs,nga,2005,121
bhs,nor,2005,11
bhs,pak,2005,6
bhs,pan,2005,31
bhs,per,2005,165
bhs,phl,2005,587
bhs,pol,2005,14
bhs,prt,2005,12
bhs,rou,2005,60
bhs,rus,2005,39
bhs,kna,2005,22
bhs,lca,2005,65
bhs,vct,2005,30
bhs,zaf,2005,92
bhs,esp,2005,76
bhs,lka,2005,23
bhs,swe,2005,30
bhs,che,2005,220
bhs,tto,2005,341
bhs,tca,2005,957
bhs,uga,2005,6
bhs,ukr,2005,9
bhs,gbr,2005,1772
bhs,usa,2005,6587
bhs,ury,2005,9
bhs,ven,2005,26
bhs,zwe,2005,7
brb,atg,2005,225
brb,aus,2005,25
brb,bhs,2005,55
brb,blz,2005,15
brb,bmu,2005,20
brb,can,2005,721
brb,chn,2005,30
brb,cub,2005,42
brb,dma,2005,426
brb,grd,2005,518
brb,guy,2005,4640
brb,hti,2005,24
brb,ind,2005,480
brb,jam,2005,839
brb,kna,2005,78
brb,lca,2005,2991
brb,vct,2005,3648
brb,sur,2005,33
brb,tto,2005,1740
brb,gbr,2005,2955
brb,usa,2005,1147
vgb,atg,2005,600
vgb,aus,2005,19
vgb,bhs,2005,21
vgb,brb,2005,146
vgb,can,2005,187
vgb,dma,2005,958
vgb,dom,2005,1157
vgb,fra,2005,19
vgb,deu,2005,46
vgb,guy,2005,1301
vgb,ind,2005,31
vgb,jam,2005,422
vgb,lbn,2005,19
vgb,msr,2005,167
vgb,pri,2005,51
vgb,kna,2005,2405
vgb,lca,2005,425
vgb,vct,2005,1619
vgb,tto,2005,320
vgb,gbr,2005,680
vgb,usa,2005,1042
bes,aia,2005,569
bes,atg,2005,1084
bes,arg,2005,45
bes,abw,2005,3306
bes,bhs,2005,148
bes,brb,2005,480
bes,vgb,2005,1862
bes,can,2005,174
bes,chn,2005,78
bes,hkg,2005,197
bes,col,2005,2658
bes,cub,2005,2099
bes,nld_curacao,2005,2400
bes,dma,2005,107
bes,dom,2005,8887
bes,fra,2005,196
bes,guf,2005,6
bes,grd,2005,15
bes,glp,2005,205
bes,guy,2005,1316
bes,hti,2005,3288
bes,ind,2005,40
bes,idn,2005,199
bes,ita,2005,79
bes,jam,2005,1519
bes,jpn,2005,257
bes,lbn,2005,1056
bes,mtq,2005,205
bes,mex,2005,34
bes,nld,2005,7224
bes,nzl,2005,11
bes,nor,2005,7
bes,prt,2005,1030
bes,pri,2005,77
bes,kna,2005,576
bes,lca,2005,2
bes,vct,2005,130
bes,sxm,2005,300
bes,esp,2005,49
bes,sur,2005,2456
bes,tto,2005,78
bes,gbr,2005,168
bes,usa,2005,1170
bes,vir,2005,174
bes,ven,2005,1535
cym,arg,2005,12
cym,aus,2005,119
cym,aut,2005,47
cym,bhs,2005,172
cym,brb,2005,180
cym,bel,2005,12
cym,blz,2005,326
cym,bmu,2005,31
cym,bra,2005,66
cym,can,2005,1304
cym,chanisl,2005,14
cym,col,2005,296
cym,cri,2005,193
cym,cub,2005,693
cym,nld_curacao,2005,12
cym,dnk,2005,18
cym,dom,2005,62
cym,fin,2005,10
cym,fra,2005,36
cym,deu,2005,127
cym,grd,2005,16
cym,guy,2005,241
cym,hti,2005,18
cym,hnd,2005,1176
cym,ind,2005,324
cym,irn,2005,10
cym,irl,2005,225
cym,isr,2005,12
cym,ita,2005,85
cym,jam,2005,8110
cym,jpn,2005,20
cym,ken,2005,34
cym,mys,2005,18
cym,mex,2005,38
cym,nld,2005,36
cym,nzl,2005,53
cym,nic,2005,543
cym,ner,2005,27
cym,nga,2005,10
cym,pak,2005,103
cym,pan,2005,127
cym,per,2005,14
cym,phl,2005,879
cym,pri,2005,44
cym,lca,2005,10
cym,vct,2005,29
cym,zaf,2005,36
cym,esp,2005,27
cym,che,2005,75
cym,tha,2005,51
cym,tto,2005,312
cym,gbr,2005,1965
cym,tza,2005,14
cym,usa,2005,2133
cym,ven,2005,34
cym,zmb,2005,10
cym,zwe,2005,18
cub,alb,2005,83
cub,dza,2005,35
cub,ago,2005,75
cub,arg,2005,128
cub,bol,2005,44
cub,bgr,2005,102
cub,can,2005,46
cub,chl,2005,135
cub,chn,2005,227
cub,col,2005,121
cub,cze,2005,140
cub,dom,2005,92
cub,ecu,2005,46
cub,fra,2005,113
cub,deu,2005,259
cub,grl,2005,67
cub,grd,2005,62
cub,gtm,2005,52
cub,hti,2005,713
cub,hun,2005,53
cub,ita,2005,170
cub,jam,2005,226
cub,lbn,2005,42
cub,mex,2005,307
cub,nic,2005,205
cub,pan,2005,63
cub,per,2005,65
cub,pol,2005,73
cub,pri,2005,93
cub,rou,2005,52
cub,rus,2005,1551
cub,esp,2005,3698
cub,ukr,2005,472
cub,gbr,2005,38
cub,usa,2005,409
cub,ven,2005,148
dma,aia,2005,13
dma,atg,2005,357
dma,abw,2005,32
dma,aus,2005,5
dma,bhs,2005,8
dma,brb,2005,117
dma,vgb,2005,60
dma,can,2005,129
dma,chn,2005,27
dma,cub,2005,8
dma,fra,2005,56
dma,guf,2005,16
dma,deu,2005,21
dma,glp,2005,27
dma,guy,2005,133
dma,hti,2005,1071
dma,ind,2005,19
dma,jam,2005,91
dma,lbn,2005,23
dma,mtq,2005,101
dma,msr,2005,114
dma,nld,2005,7
dma,nga,2005,35
dma,pri,2005,12
dma,kna,2005,44
dma,lca,2005,198
dma,vct,2005,88
dma,sur,2005,13
dma,syr,2005,12
dma,tto,2005,215
dma,gbr,2005,446
dma,usa,2005,439
dma,ven,2005,21
dom,aia,2005,101
dom,atg,2005,248
dom,arg,2005,2129
dom,abw,2005,278
dom,aus,2005,60
dom,aut,2005,690
dom,bhs,2005,74
dom,bhr,2005,23
dom,bel,2005,422
dom,bmu,2005,13
dom,btn,2005,10
dom,bol,2005,304
dom,bih,2005,6
dom,bra,2005,889
dom,vgb,2005,43
dom,bgr,2005,254
dom,bdi,2005,4
dom,cpv,2005,4
dom,khm,2005,130
dom,cmr,2005,13
dom,can,2005,2761
dom,caf,2005,68
dom,tcd,2005,4
dom,chl,2005,1460
dom,chn,2005,2920
dom,col,2005,4593
dom,cok,2005,10
dom,cri,2005,1097
dom,cub,2005,6008
dom,cze,2005,22
dom,dnk,2005,55
dom,dma,2005,22
dom,ecu,2005,859
dom,slv,2005,351
dom,fin,2005,41
dom,fra,2005,2518
dom,deu,2005,3905
dom,grc,2005,88
dom,glp,2005,86
dom,gtm,2005,495
dom,guy,2005,39
dom,hti,2005,271273
dom,hnd,2005,467
dom,hun,2005,41
dom,ind,2005,221
dom,irn,2005,57
dom,irq,2005,17
dom,irl,2005,47
dom,isr,2005,143
dom,ita,2005,6070
dom,jam,2005,321
dom,jpn,2005,934
dom,kaz,2005,7
dom,lbn,2005,511
dom,mys,2005,31
dom,mlt,2005,32
dom,mtq,2005,47
dom,mex,2005,1777
dom,mar,2005,29
dom,nld,2005,636
dom,nic,2005,393
dom,nga,2005,38
dom,mkd,2005,16
dom,nor,2005,67
dom,pak,2005,139
dom,pan,2005,788
dom,pry,2005,50
dom,per,2005,1899
dom,phl,2005,94
dom,pol,2005,312
dom,prt,2005,149
dom,pri,2005,8265
dom,kor,2005,604
dom,mda,2005,9
dom,rou,2005,39
dom,rus,2005,405
dom,shn,2005,104
dom,kna,2005,112
dom,spm,2005,55
dom,sau,2005,23
dom,srb,2005,145
dom,zaf,2005,154
dom,esp,2005,7864
dom,pse,2005,124
dom,sur,2005,76
dom,swe,2005,261
dom,che,2005,1808
dom,syr,2005,59
dom,tto,2005,72
dom,tur,2005,59
dom,tca,2005,19
dom,ukr,2005,110
dom,gbr,2005,586
dom,usa,2005,17858
dom,vir,2005,328
dom,ury,2005,1083
dom,ven,2005,11299
dom,wlf,2005,13
grd,atg,2005,36
grd,bhs,2005,28
grd,brb,2005,168
grd,vgb,2005,13
grd,can,2005,215
grd,dma,2005,70
grd,guy,2005,322
grd,jam,2005,109
grd,msr,2005,9
grd,kna,2005,14
grd,lca,2005,154
grd,vct,2005,357
grd,tto,2005,2075
grd,vir,2005,665
grd,ven,2005,322
glp,dza,2005,137
glp,bel,2005,378
glp,bra,2005,52
glp,can,2005,404
glp,dma,2005,4932
glp,dom,2005,1253
glp,fra,2005,51403
glp,guf,2005,1089
glp,deu,2005,256
glp,guy,2005,153
glp,hti,2005,11623
glp,ind,2005,163
glp,ita,2005,294
glp,lbn,2005,224
glp,mtq,2005,8636
glp,nld,2005,652
glp,prt,2005,380
glp,reu,2005,364
glp,lca,2005,336
glp,sur,2005,30
glp,che,2005,182
glp,syr,2005,241
glp,gbr,2005,340
glp,usa,2005,404
hti,arg,2005,398
hti,aut,2005,144
hti,can,2005,537
hti,chl,2005,284
hti,chn,2005,297
hti,col,2005,708
hti,cri,2005,233
hti,cub,2005,1029
hti,dom,2005,2061
hti,fra,2005,379
hti,deu,2005,767
hti,ita,2005,1050
hti,jpn,2005,188
hti,mex,2005,261
hti,per,2005,300
hti,pri,2005,1324
hti,esp,2005,1111
hti,che,2005,322
hti,usa,2005,1376
hti,ury,2005,244
hti,ven,2005,2150
jam,atg,2005,161
jam,bhs,2005,695
jam,brb,2005,560
jam,blz,2005,7
jam,can,2005,1378
jam,cri,2005,104
jam,cub,2005,1879
jam,dma,2005,144
jam,slv,2005,139
jam,grd,2005,216
jam,gtm,2005,318
jam,hnd,2005,169
jam,ind,2005,1183
jam,nic,2005,130
jam,pan,2005,78
jam,kna,2005,101
jam,lca,2005,344
jam,vct,2005,236
jam,tto,2005,2413
jam,gbr,2005,4973
jam,usa,2005,6493
mtq,dza,2005,95
mtq,bel,2005,121
mtq,bra,2005,70
mtq,chn,2005,145
mtq,dma,2005,391
mtq,dom,2005,128
mtq,fra,2005,43513
mtq,guf,2005,1670
mtq,glp,2005,5045
mtq,hti,2005,1634
mtq,ita,2005,77
mtq,reu,2005,383
mtq,lca,2005,1876
mtq,syr,2005,143
mtq,gbr,2005,141
msr,atg,2005,107
msr,can,2005,34
msr,dma,2005,257
msr,dom,2005,22
msr,guy,2005,224
msr,kna,2005,110
msr,vct,2005,28
msr,tto,2005,40
msr,gbr,2005,97
msr,usa,2005,109
pri,arg,2005,1402
pri,bol,2005,96
pri,bra,2005,162
pri,can,2005,202
pri,chl,2005,1007
pri,chn,2005,1422
pri,col,2005,4482
pri,cri,2005,601
pri,cub,2005,17039
pri,dma,2005,2030
pri,dom,2005,66983
pri,ecu,2005,949
pri,egy,2005,60
pri,slv,2005,970
pri,fra,2005,243
pri,deu,2005,860
pri,gtm,2005,563
pri,guy,2005,86
pri,hti,2005,299
pri,hnd,2005,338
pri,ind,2005,84
pri,isr,2005,76
pri,ita,2005,325
pri,jam,2005,73
pri,jpn,2005,142
pri,jor,2005,153
pri,lbn,2005,30
pri,mex,2005,3118
pri,nld,2005,46
pri,nic,2005,399
pri,pan,2005,1104
pri,per,2005,925
pri,phl,2005,239
pri,pol,2005,31
pri,prt,2005,59
pri,kor,2005,102
pri,esp,2005,3281
pri,tha,2005,30
pri,tto,2005,295
pri,tur,2005,36
pri,gbr,2005,295
pri,usa,2005,223949
pri,vir,2005,740
pri,ven,2005,2198
pri,vnm,2005,108
kna,atg,2005,363
kna,bhs,2005,19
kna,brb,2005,87
kna,vgb,2005,219
kna,dma,2005,180
kna,grd,2005,52
kna,guy,2005,697
kna,jam,2005,128
kna,msr,2005,386
kna,lca,2005,93
kna,vct,2005,152
kna,tto,2005,239
kna,vir,2005,550
lca,aia,2005,18
lca,atg,2005,95
lca,abw,2005,23
lca,aus,2005,13
lca,aut,2005,11
lca,bhs,2005,11
lca,brb,2005,540
lca,bel,2005,10
lca,blz,2005,1
lca,bmu,2005,4
lca,bra,2005,9
lca,vgb,2005,6
lca,can,2005,247
lca,cym,2005,7
lca,chn,2005,48
lca,cub,2005,54
lca,nld_curacao,2005,94
lca,dma,2005,234
lca,dom,2005,40
lca,eth,2005,3
lca,fra,2005,59
lca,guf,2005,199
lca,deu,2005,57
lca,gha,2005,19
lca,grd,2005,156
lca,glp,2005,32
lca,gtm,2005,4
lca,guy,2005,1994
lca,hti,2005,28
lca,ind,2005,165
lca,irl,2005,19
lca,ita,2005,14
lca,jam,2005,286
lca,jpn,2005,16
lca,lbn,2005,4
lca,mys,2005,11
lca,mtq,2005,345
lca,mex,2005,14
lca,msr,2005,29
lca,nld,2005,15
lca,nzl,2005,1
lca,nga,2005,43
lca,pak,2005,8
lca,pan,2005,15
lca,phl,2005,27
lca,pri,2005,11
lca,kna,2005,37
lca,vct,2005,345
lca,sxm,2005,61
lca,zaf,2005,7
lca,sur,2005,29
lca,che,2005,10
lca,syr,2005,86
lca,tto,2005,598
lca,gbr,2005,820
lca,usa,2005,742
lca,vir,2005,59
lca,ven,2005,41
lca,zwe,2005,0
vct,atg,2005,56
vct,brb,2005,339
vct,bes,2005,193
vct,can,2005,158
vct,nld_curacao,2005,147
vct,dma,2005,82
vct,grd,2005,422
vct,guy,2005,236
vct,jam,2005,122
vct,kna,2005,37
vct,lca,2005,230
vct,sxm,2005,100
vct,tto,2005,935
vct,gbr,2005,770
vct,usa,2005,328
sxm,aia,2005,183
sxm,atg,2005,256
sxm,abw,2005,617
sxm,brb,2005,35
sxm,bes,2005,79
sxm,vgb,2005,434
sxm,can,2005,18
sxm,chn,2005,83
sxm,col,2005,100
sxm,cub,2005,397
sxm,nld_curacao,2005,684
sxm,dma,2005,717
sxm,dom,2005,1701
sxm,fra,2005,44
sxm,glp,2005,984
sxm,guy,2005,867
sxm,hti,2005,1317
sxm,ind,2005,411
sxm,idn,2005,28
sxm,jam,2005,1134
sxm,lbn,2005,154
sxm,mtq,2005,36
sxm,nld,2005,350
sxm,pri,2005,12
sxm,kna,2005,500
sxm,lca,2005,233
sxm,vct,2005,33
sxm,sur,2005,250
sxm,tto,2005,100
sxm,gbr,2005,25
sxm,usa,2005,150
sxm,vir,2005,33
sxm,ven,2005,20
tto,brb,2005,1688
tto,can,2005,1016
tto,chn,2005,494
tto,cub,2005,42
tto,deu,2005,144
tto,grd,2005,11973
tto,guy,2005,5649
tto,ind,2005,665
tto,jam,2005,856
tto,nga,2005,286
tto,phl,2005,197
tto,lca,2005,1047
tto,vct,2005,8998
tto,gbr,2005,2243
tto,usa,2005,3757
tto,ven,2005,1516
tca,bhs,2005,346
tca,can,2005,427
tca,dom,2005,722
tca,hti,2005,5652
tca,gbr,2005,398
tca,usa,2005,695
vir,aia,2005,1037
vir,atg,2005,4708
vir,abw,2005,510
vir,brb,2005,364
vir,bes,2005,20
vir,vgb,2005,2594
vir,nld_curacao,2005,282
vir,dma,2005,5206
vir,dom,2005,3915
vir,grd,2005,583
vir,hti,2005,574
vir,jam,2005,362
vir,msr,2005,794
vir,pri,2005,4190
vir,kna,2005,7074
vir,lca,2005,3438
vir,vct,2005,528
vir,sxm,2005,101
vir,tto,2005,1943
vir,usa,2005,16281
blz,can,2005,596
blz,chn,2005,1378
blz,hkg,2005,56
blz,slv,2005,7059
blz,deu,2005,53
blz,gtm,2005,18022
blz,hti,2005,42
blz,hnd,2005,6375
blz,ind,2005,292
blz,jam,2005,412
blz,lbn,2005,42
blz,mex,2005,2764
blz,nga,2005,35
blz,gbr,2005,318
blz,usa,2005,2694
cri,afg,2005,2
cri,alb,2005,2
cri,dza,2005,6
cri,ago,2005,1
cri,arg,2005,734
cri,arm,2005,3
cri,abw,2005,16
cri,aus,2005,33
cri,aut,2005,64
cri,aze,2005,1
cri,bhs,2005,6
cri,bhr,2005,1
cri,bgd,2005,1
cri,brb,2005,5
cri,blr,2005,3
cri,bel,2005,146
cri,blz,2005,69
cri,ben,2005,1
cri,bmu,2005,5
cri,btn,2005,2
cri,bol,2005,185
cri,bra,2005,272
cri,bgr,2005,35
cri,khm,2005,1
cri,cmr,2005,5
cri,can,2005,704
cri,cym,2005,4
cri,caf,2005,3
cri,chanisl,2005,56
cri,chl,2005,869
cri,chn,2005,146
cri,hkg,2005,1641
cri,mac,2005,1
cri,col,2005,7703
cri,cog,2005,4
cri,civ,2005,1
cri,hrv,2005,12
cri,cub,2005,2876
cri,cyp,2005,1
cri,prk,2005,18
cri,cod,2005,1
cri,dnk,2005,32
cri,dma,2005,3
cri,dom,2005,549
cri,ecu,2005,636
cri,egy,2005,5
cri,slv,2005,6446
cri,est,2005,1
cri,swz,2005,1
cri,eth,2005,1
cri,fji,2005,1
cri,fin,2005,11
cri,fra,2005,436
cri,guf,2005,6
cri,gab,2005,1
cri,geo,2005,6
cri,deu,2005,933
cri,gha,2005,1
cri,gib,2005,2
cri,grc,2005,17
cri,grl,2005,4
cri,grd,2005,4
cri,gum,2005,3
cri,gtm,2005,1329
cri,guy,2005,14
cri,hti,2005,35
cri,hnd,2005,1961
cri,hun,2005,37
cri,isl,2005,1
cri,ind,2005,27
cri,idn,2005,9
cri,irn,2005,50
cri,irq,2005,7
cri,irl,2005,15
cri,isr,2005,85
cri,ita,2005,1065
cri,jam,2005,109
cri,jpn,2005,142
cri,jor,2005,5
cri,kaz,2005,3
cri,ken,2005,4
cri,lao,2005,2
cri,lva,2005,1
cri,lbn,2005,44
cri,lby,2005,5
cri,lie,2005,2
cri,ltu,2005,5
cri,lux,2005,7
cri,mdg,2005,1
cri,mys,2005,2
cri,mdv,2005,1
cri,mtq,2005,2
cri,mex,2005,1549
cri,mco,2005,1
cri,mng,2005,7
cri,msr,2005,2
cri,mar,2005,2
cri,moz,2005,2
cri,mmr,2005,6
cri,npl,2005,4
cri,nld,2005,293
cri,nzl,2005,9
cri,nic,2005,148064
cri,nga,2005,1
cri,mkd,2005,13
cri,nor,2005,38
cri,omn,2005,1
cri,pak,2005,5
cri,pan,2005,6201
cri,pry,2005,41
cri,per,2005,1891
cri,phl,2005,69
cri,pol,2005,151
cri,prt,2005,39
cri,pri,2005,178
cri,qat,2005,1
cri,kor,2005,127
cri,mda,2005,2
cri,rou,2005,50
cri,rus,2005,299
cri,rwa,2005,1
cri,kna,2005,1
cri,lca,2005,1
cri,spm,2005,1
cri,vct,2005,1
cri,sau,2005,7
cri,sen,2005,1
cri,sgp,2005,4
cri,svk,2005,11
cri,som,2005,1
cri,zaf,2005,29
cri,esp,2005,1081
cri,lka,2005,1
cri,sdn,2005,1
cri,sur,2005,10
cri,swe,2005,68
cri,che,2005,336
cri,syr,2005,5
cri,tha,2005,3
cri,tto,2005,17
cri,tun,2005,2
cri,tur,2005,4
cri,uga,2005,5
cri,ukr,2005,78
cri,gbr,2005,260
cri,tza,2005,2
cri,usa,2005,6332
cri,vir,2005,3
cri,ury,2005,157
cri,uzb,2005,1
cri,ven,2005,690
cri,vnm,2005,1
cri,zwe,2005,1
slv,arg,2005,187
slv,aus,2005,24
slv,aut,2005,11
slv,bgd,2005,6
slv,brb,2005,37
slv,bel,2005,50
slv,blz,2005,272
slv,bol,2005,48
slv,bra,2005,215
slv,can,2005,242
slv,chl,2005,214
slv,chn,2005,218
slv,hkg,2005,8
slv,col,2005,458
slv,cri,2005,829
slv,cub,2005,102
slv,dom,2005,56
slv,ecu,2005,108
slv,fra,2005,178
slv,deu,2005,224
slv,gtm,2005,7367
slv,hnd,2005,10362
slv,ind,2005,11
slv,irn,2005,16
slv,irl,2005,12
slv,isr,2005,55
slv,ita,2005,252
slv,jam,2005,10
slv,jpn,2005,44
slv,mex,2005,1541
slv,nld,2005,34
slv,nic,2005,6024
slv,pan,2005,394
slv,pry,2005,13
slv,per,2005,198
slv,phl,2005,18
slv,prt,2005,12
slv,pri,2005,59
slv,kor,2005,119
slv,rus,2005,17
slv,esp,2005,493
slv,pse,2005,43
slv,swe,2005,30
slv,che,2005,54
slv,gbr,2005,82
slv,usa,2005,4871
slv,ury,2005,70
slv,ven,2005,206
gtm,arg,2005,416
gtm,aus,2005,53
gtm,blz,2005,688
gtm,bol,2005,102
gtm,bra,2005,180
gtm,can,2005,298
gtm,chl,2005,227
gtm,chn,2005,493
gtm,col,2005,868
gtm,cri,2005,872
gtm,cub,2005,496
gtm,dom,2005,82
gtm,ecu,2005,125
gtm,egy,2005,24
gtm,slv,2005,14364
gtm,fra,2005,194
gtm,guf,2005,15
gtm,deu,2005,480
gtm,grl,2005,299
gtm,hti,2005,11
gtm,hnd,2005,6294
gtm,idn,2005,30
gtm,irn,2005,14
gtm,isr,2005,99
gtm,ita,2005,276
gtm,jpn,2005,111
gtm,lbn,2005,19
gtm,mex,2005,13160
gtm,nld,2005,106
gtm,nic,2005,6424
gtm,pak,2005,20
gtm,pan,2005,226
gtm,pry,2005,45
gtm,per,2005,343
gtm,phl,2005,50
gtm,prt,2005,21
gtm,pri,2005,77
gtm,kor,2005,1340
gtm,sau,2005,24
gtm,esp,2005,991
gtm,pse,2005,35
gtm,swe,2005,36
gtm,che,2005,115
gtm,syr,2005,59
gtm,tur,2005,19
gtm,gbr,2005,168
gtm,usa,2005,6473
gtm,ury,2005,106
gtm,ven,2005,211
hnd,arg,2005,139
hnd,bel,2005,19
hnd,blz,2005,266
hnd,bol,2005,108
hnd,bra,2005,173
hnd,can,2005,254
hnd,cym,2005,66
hnd,chl,2005,226
hnd,chn,2005,434
hnd,col,2005,631
hnd,cri,2005,626
hnd,cub,2005,446
hnd,prk,2005,46
hnd,dom,2005,99
hnd,ecu,2005,335
hnd,slv,2005,6439
hnd,fra,2005,105
hnd,deu,2005,213
